problem,dim,algorithm,runs,best,median,mean,std,worst,mean_error,success_rate,median_evals_to_target,mean_evaluations,mean_seconds
michalewicz_2d,2,Random,30,-1.800528130054298,-1.79509891087609,-1.792971042632362,0.006912290018819375,-1.7794626005579617,0.008332367467638465,0.0,nan,10000.0,0.004837494766616146
paper_f1,2,CDA (budgeted),30,-19.966397141138287,-19.963913634129376,-19.96331430322049,0.002646165956101452,-19.95232557034354,0.0033690261451438867,0.0,nan,10000.0,0.0022182364666453696
paper_f1,2,CDA (paper),30,-19.96668276893578,-19.966533861875057,-19.966069749685623,0.0016219201259802323,-19.957950440848393,0.0006135796800060452,0.36666666666666664,3668.0,3122.366666666667,0.0019599520666209475
paper_f1,2,DE,30,-19.96668332936563,-19.96668332936563,-19.966683329365633,3.613448226613569e-15,-19.96668332936563,0.0,1.0,1725.0,10000.0,0.012313944566752373
paper_f1,2,GA,30,-19.96668332936563,-19.96668332936563,-19.966598903438936,0.0002426924152439684,-19.96568694605921,8.442592669671475e-05,0.8666666666666667,875.0,10000.0,0.010556269133424697
paper_f1,2,PSO,30,-19.966683329365566,-19.96668332936063,-19.966683329354446,1.1963764691227444e-11,-19.966683329320837,1.1179324133081536e-11,1.0,2600.0,10000.0,0.0064672654333965815
paper_f1,2,Random,30,-19.96216776134968,-19.938939976585495,-19.92622031847629,0.03580468814564989,-19.792203633247524,0.040463010889339894,0.0,nan,10000.0,0.0038355988999380012
paper_f2,2,CDA (budgeted),30,-0.24691610466351271,-0.24095027955014459,-0.238824954579477,0.0064025841649267,-0.21946840665886463,0.00858023945913921,0.0,nan,10000.0,0.0023190611334030107
paper_f2,2,CDA (paper),30,-0.2474050431913869,-0.24451229774969543,-0.23883511210595704,0.015723823801677587,-0.16841003836963986,0.008570081932659181,0.06666666666666667,2521.0,1790.2666666666667,0.0014900683666382974
paper_f2,2,DE,30,-0.24740519403861622,-0.24740519403861622,-0.2474051940386162,2.823006427041851e-17,-0.24740519403861622,0.0,1.0,2300.0,10000.0,0.012500607433351737
paper_f2,2,GA,30,-0.24740519403861622,-0.24740519403861622,-0.240433443020222,0.03049751097007379,-0.08217999488893979,0.006971751018394206,0.8666666666666667,1125.0,10000.0,0.011180517099880187
paper_f2,2,PSO,30,-0.24740519403861327,-0.24740519403714545,-0.2474051940280243,2.5808704616220066e-11,-0.24740519392823224,1.059192548484115e-11,1.0,2875.0,10000.0,0.006862352899952384
paper_f2,2,Random,30,-0.24025687376887328,-0.20035953961886055,-0.20002446734781454,0.022066510219536747,-0.16122281096340252,0.04738072669080167,0.0,nan,10000.0,0.004261093699975997
rastrigin_10d,10,CDA (budgeted),30,6.6550266481691125,16.92085334549735,16.453795927482012,5.108893890911253,29.911162881983813,16.453795927482012,0.0,nan,30000.0,0.0374573996666489
rastrigin_10d,10,CDA (paper),30,24.03264101961682,41.51309199452092,43.27169144589127,11.043389244685649,71.84571144649371,43.27169144589127,0.0,nan,1022.4666666666667,0.0022702987332195333
rastrigin_10d,10,DE,30,5.370195953301305,20.33546644571866,20.07893249952237,4.4916776067591675,26.243902633115738,20.07893249952237,0.0,nan,30000.0,0.0434390835666818
rastrigin_10d,10,GA,30,0.00015959135070886532,0.003685547368696973,0.010276040484360276,0.014390547141430699,0.05151160306584757,0.010276040484360276,0.0,nan,30000.0,0.04075300400008928
rastrigin_10d,10,PSO,30,1.9899181141865796,4.477313238013572,4.410984145550144,1.7852613330098401,8.954626476020564,4.410984145550144,0.0,nan,30000.0,0.024040422333382595
rastrigin_10d,10,Random,30,46.69848137971097,63.354221947176526,62.97786742742289,7.303019353336273,79.19393600991164,62.97786742742289,0.0,nan,30000.0,0.016612038833318365
rastrigin_2d,2,CDA (budgeted),30,1.3786792941061776e-05,0.03471472951401111,0.04628910653378604,0.0547340949573586,0.27662423129652325,0.04628910653378604,0.03333333333333333,1699.0,10000.0,0.005290443533340294
rastrigin_2d,2,CDA (paper),30,2.153022649054037e-09,0.8983331685980573,0.6621358340183705,0.552168634806119,1.991203906332501,0.6621358340183705,0.1,755.0,736.3,0.0011550798000219706
rastrigin_2d,2,DE,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700.0,10000.0,0.012487387966727208
rastrigin_2d,2,GA,30,0.0,0.0,0.0005137139378462053,0.0023554393749854142,0.012743488013889248,0.0005137139378462053,0.9,1050.0,10000.0,0.010967263966692068
rastrigin_2d,2,PSO,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2475.0,10000.0,0.006687484099984431
rastrigin_2d,2,Random,30,0.047303380312474275,0.6340431540380536,0.6092783918521983,0.36744923822173653,1.185423799003793,0.6092783918521983,0.0,nan,10000.0,0.004122915233347157
rastrigin_30d,30,CDA (budgeted),30,62.84180603246625,113.93707478005919,115.01810723699438,17.5038282233934,146.31963355391233,115.01810723699438,0.0,nan,60000.0,0.12398839659999794
rastrigin_30d,30,CDA (paper),30,192.72727958811947,247.8465435113255,244.25244543377028,25.20723280278012,295.67625506739193,244.25244543377028,0.0,nan,2215.9666666666667,0.00399581663338419
rastrigin_30d,30,DE,30,77.80770797807205,131.3135262108382,135.37999509664022,32.880808770373754,197.85495301948362,135.37999509664022,0.0,nan,60000.0,0.10919033003322814
rastrigin_30d,30,GA,30,0.0021590815139802544,0.010537697973433069,0.015782545502520406,0.013095926698193868,0.05677139983430379,0.015782545502520406,0.0,nan,60000.0,0.11173707440002545
rastrigin_30d,30,PSO,30,34.82351657463636,102.51571676798046,93.74369870893796,28.991236858547488,132.40005649095625,93.74369870893796,0.0,nan,60000.0,0.06570836153323398
rastrigin_30d,30,Random,30,306.94707271788786,329.81646183759744,329.5311044203554,12.029046878920726,351.2215433333333,329.5311044203554,0.0,nan,60000.0,0.05427819130009084
rosenbrock_10d,10,CDA (budgeted),30,1.2277131123911111,7.07424119822889,6.4259086278475825,1.8388340857197545,9.318562331815135,6.4259086278475825,0.0,nan,30000.0,0.01695822819986764
rosenbrock_10d,10,CDA (paper),30,7.668185551652962,10.936337632858066,11.434920008587627,3.801140703110193,29.702941092593903,11.434920008587627,0.0,nan,11731.8,0.005238211533378489
rosenbrock_10d,10,DE,30,2.4993815551682306,4.26422363697198,4.31754382241694,0.9437461026272164,6.067442753698598,4.31754382241694,0.0,nan,30000.0,0.04060122046669979
rosenbrock_10d,10,GA,30,1.9960737763056344,7.666588847884809,7.445498524546518,1.6129347433714591,9.585195457587218,7.445498524546518,0.0,nan,30000.0,0.041174697200191686
rosenbrock_10d,10,PSO,30,0.9910074569062671,1.66408124914838,1.9924063689711982,1.283410619802815,6.756207405145981,1.9924063689711982,0.0,nan,30000.0,0.023678309433429
rosenbrock_10d,10,Random,30,68.38441280742802,144.75658891254255,140.07143801033212,35.46225573959375,195.63988160952158,140.07143801033212,0.0,nan,30000.0,0.013821237900053044
rosenbrock_2d,2,CDA (budgeted),30,5.06719491366385e-06,0.0005962149978493851,0.0009271945549341712,0.0010661420760204757,0.00471043074326249,0.0009271945549341712,0.1,7943.0,10000.0,0.001823034400058532
rosenbrock_2d,2,CDA (paper),30,8.599991474015231e-08,1.728140417554467e-05,0.00013506384122269536,0.00024339509113873586,0.0009197300022709291,0.00013506384122269536,0.6666666666666666,5265.0,6800.533333333334,0.002234517733389415
rosenbrock_2d,2,DE,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1450.0,10000.0,0.01264049410010557
rosenbrock_2d,2,GA,30,2.0472419695118523e-05,0.005313806447750178,0.06314873146001727,0.10524786564900082,0.3686354636233338,0.06314873146001727,0.13333333333333333,1000.0,10000.0,0.011198499800017695
rosenbrock_2d,2,PSO,30,7.75810656836645e-14,3.6050488742715796e-11,6.739020920270137e-10,2.0344142259796084e-09,1.0033304304177053e-08,6.739020920270137e-10,1.0,1975.0,10000.0,0.0066328602001097655
rosenbrock_2d,2,Random,30,2.4634442092434777e-06,0.004855817888653576,0.006551075843663406,0.006693030946473389,0.030155480574436185,0.006551075843663406,0.03333333333333333,8800.0,10000.0,0.003973244733303242
rosenbrock_30d,30,CDA (budgeted),30,25.45755690605501,37.900462752124184,42.99742848710391,15.81046934539057,87.65751136665561,42.99742848710391,0.0,nan,60000.0,0.042393619233340965
rosenbrock_30d,30,CDA (paper),30,43.24715662548509,162.9252824505621,205.74696828072845,156.89656630809253,933.6544876347954,205.74696828072845,0.0,nan,24010.833333333332,0.01852569216662232
rosenbrock_30d,30,DE,30,22.33877919688334,25.5893733591832,25.48255969200783,1.3803504613763853,28.802997000348995,25.48255969200783,0.0,nan,60000.0,0.0912137187332822
rosenbrock_30d,30,GA,30,17.13413233315496,27.49928957099773,39.94692107720348,23.722232043900227,84.01317734458141,39.94692107720348,0.0,nan,60000.0,0.10791694426664739
rosenbrock_30d,30,PSO,30,8.907795817376915,21.282833493643412,23.46198855303798,15.76930582995598,85.44080170872768,23.46198855303798,0.0,nan,60000.0,0.05975619860015892
rosenbrock_30d,30,Random,30,1704.5362245245087,2915.7436632094596,2869.070226446815,326.62599409356346,3409.5312575024896,2869.070226446815,0.0,nan,60000.0,0.033391938233216935
schwefel_10d,10,CDA (budgeted),30,533.6479950501621,1011.152876773479,983.6765016365771,197.38027108235818,1401.6167575511295,983.6765016365771,0.0,nan,30000.0,0.031231760666832996
schwefel_10d,10,CDA (paper),30,1087.5185004221476,1598.270364259711,1621.2523933677915,273.7103188216148,2138.843246115717,1621.2523933677915,0.0,nan,1557.8333333333333,0.002588179533358925
schwefel_10d,10,DE,30,0.2209633531556392,264.12631266244284,312.1562388332751,236.26246870002436,1011.8490707652245,312.1562388332751,0.0,nan,30000.0,0.042869056066683696
schwefel_10d,10,GA,30,118.45385387614624,473.7559746962461,450.10584637376536,168.6453204410194,829.108672617459,450.10584637376536,0.0,nan,30000.0,0.0409395654999571
schwefel_10d,10,PSO,30,236.8766692288682,713.6641267109526,750.6136164441401,263.7413738172573,1308.8899188074743,750.6136164441401,0.0,nan,30000.0,0.02375025439999566
schwefel_10d,10,Random,30,1303.380310133909,1723.1336334665257,1693.1244037255333,171.56423441477378,2015.5972321231802,1693.1244037255333,0.0,nan,30000.0,0.016517572000096455
six_hump_camel,2,CDA (budgeted),30,-1.0316265849609294,-1.0316042848199602,-1.03157901330343,5.097354878158874e-05,-1.0314133574306792,4.944018644717681e-05,0.7333333333333333,6654.5,10000.0,0.001658896433400514
six_hump_camel,2,CDA (paper),30,-1.0316284534549638,-1.0316284504709896,-1.0316284073527426,1.2654106989929145e-07,-1.0316278922797926,4.6137134290802353e-08,1.0,3694.0,7283.466666666666,0.0019306111333814138
six_hump_camel,2,DE,30,-1.0316284534898774,-1.0316284534898774,-1.0316284534898772,2.2584051416334807e-16,-1.0316284534898774,4.440892098500626e-16,1.0,1250.0,10000.0,0.012669686933380338
six_hump_camel,2,GA,30,-1.0316284534898774,-1.0316284534898774,-1.0316229098645604,2.2455185846826573e-05,-1.0315111253423515,5.54362531706154e-06,0.9666666666666667,500.0,10000.0,0.01100547479997355
six_hump_camel,2,PSO,30,-1.0316284534898774,-1.0316284534898774,-1.0316284534898772,2.2584051416334807e-16,-1.0316284534898774,4.440892098500626e-16,1.0,1250.0,10000.0,0.006801828666599855
six_hump_camel,2,Random,30,-1.031478401952661,-1.0298571006544779,-1.029593231341026,0.001382387902749357,-1.025872268393648,0.0020352221488508277,0.0,nan,10000.0,0.004112598933321957
sphere_10d,10,CDA (budgeted),30,8.39699246863355e-08,2.6921820301458502e-05,0.0009152690495150429,0.0017988147539833757,0.006048358816237257,0.0009152690495150429,0.6333333333333333,23988.0,30000.0,0.01208489390004009
sphere_10d,10,CDA (paper),30,0.07155521549769668,0.17178264337899618,0.19306790851680752,0.09532677505204218,0.5213675950960615,0.19306790851680752,0.0,nan,9834.966666666667,0.004429794166693076
sphere_10d,10,DE,30,9.329069065143686e-27,2.937378800853803e-25,4.606937957206212e-25,4.86787797091772e-25,2.1854397414407554e-24,4.606937957206212e-25,1.0,6350.0,30000.0,0.03811560530008743
sphere_10d,10,GA,30,2.0280709441766032e-07,1.1504339770199772e-05,3.708794803397746e-05,6.074376859764077e-05,0.00029140353137187876,3.708794803397746e-05,0.9,6950.0,30000.0,0.039333767499920215
sphere_10d,10,PSO,30,0.0,0.0,8.9404235925048e-31,1.9733306686649855e-30,1.0255191767873153e-29,8.9404235925048e-31,1.0,4575.0,30000.0,0.021300540633395332
sphere_10d,10,Random,30,4.669619996698238,10.7338740437816,10.393425790745116,2.435127224820686,15.470169669013385,10.393425790745116,0.0,nan,30000.0,0.01123659846668185
sphere_2d,2,CDA (budgeted),30,1.7395321787011881e-06,3.049404345773916e-05,4.561874129338827e-05,4.433729624484777e-05,0.00018432845032293038,4.561874129338827e-05,0.9,7248.0,10000.0,0.0017974706332097412
sphere_2d,2,CDA (paper),30,6.279567976619175e-12,2.6929703520194392e-09,3.1209984841243895e-08,8.829259938103157e-08,4.3935842646905317e-07,3.1209984841243895e-08,1.0,3604.5,6878.433333333333,0.0018495030332511913
sphere_2d,2,DE,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900.0,10000.0,0.012275994899997993
sphere_2d,2,GA,30,0.0,0.0,4.184250692351271e-07,2.0170275544291464e-06,1.0990726384210327e-05,4.184250692351271e-07,1.0,450.0,10000.0,0.01076693209994725
sphere_2d,2,PSO,30,1.5257989856603766e-24,1.2409317703291292e-21,7.11069933329983e-21,1.833969882960072e-20,9.598287303306912e-20,7.11069933329983e-21,1.0,1300.0,10000.0,0.006319255433360619
sphere_2d,2,Random,30,0.0002385409336157645,0.0032228480299441916,0.003743357551161708,0.003919912615285149,0.021630957023809537,0.003743357551161708,0.0,nan,10000.0,0.003510206433353839
sphere_30d,30,CDA (budgeted),30,0.021601457923685542,0.11650208020775497,0.1722920953966804,0.16159817142638438,0.5149247323960243,0.1722920953966804,0.0,nan,60000.0,0.03930248990009204
sphere_30d,30,CDA (paper),30,1.3417871420003438,2.9062219122258774,4.584670882012287,3.900683190333101,15.211206819929938,4.584670882012287,0.0,nan,28777.933333333334,0.020077298233445617
sphere_30d,30,DE,30,7.477797097854367e-19,7.065981487202653e-18,9.97827209926326e-18,9.77731792182518e-18,4.594030850021218e-17,9.97827209926326e-18,1.0,19050.0,60000.0,0.084849459700096
sphere_30d,30,GA,30,2.156589142504661e-06,1.54968802967117e-05,2.287297091476768e-05,2.041398577291011e-05,8.925014051618666e-05,2.287297091476768e-05,1.0,33950.0,60000.0,0.10053046386665301
