algorithm,problem,dim,seed,best_value,error,evaluations,iterations,evals_to_target,success,stop_reason,seconds
CDA (tuned),sinc_well,2,5,-19.964317303338696,0.0023660260269338096,10000,21,,False,budget_exhausted,0.0022943000003579073
CDA (tuned),sinc_well,2,6,-19.9652377913653,0.001445538000329094,10000,19,,False,budget_exhausted,0.0022060749997763196
CDA (tuned),sinc_well,2,7,-19.95232557034354,0.014357759022090022,10000,22,,False,budget_exhausted,0.0024570460000177263
CDA (tuned),sinc_well,2,8,-19.96363944218839,0.003043887177238247,10000,12,,False,budget_exhausted,0.0016973359997791704
CDA (tuned),sinc_well,2,9,-19.963624302830507,0.0030590265351229107,10000,21,,False,budget_exhausted,0.0025832549999904586
CDA (tuned),sinc_well,2,10,-19.96293194434857,0.0037513850170611818,10000,22,,False,budget_exhausted,0.002364456000577775
CDA (tuned),sinc_well,2,11,-19.962578830048212,0.00410449931741752,10000,19,,False,budget_exhausted,0.002168117999644892
CDA (tuned),sinc_well,2,12,-19.965315681276294,0.001367648089335205,10000,21,,False,budget_exhausted,0.002392215000327269
CDA (tuned),sinc_well,2,13,-19.96277493720875,0.003908392156880325,10000,21,,False,budget_exhausted,0.002465529999426508
CDA (tuned),sinc_well,2,14,-19.964752570132685,0.0019307592329447232,10000,21,,False,budget_exhausted,0.00237182999990182
CDA (tuned),sinc_well,2,15,-19.962535522135166,0.004147807230463485,10000,21,,False,budget_exhausted,0.002423405000627099
CDA (tuned),sinc_well,2,16,-19.963073436174692,0.0036098931909371856,10000,20,,False,budget_exhausted,0.0022189849996721023
CDA (tuned),sinc_well,2,17,-19.963929510595474,0.0027538187701559025,10000,20,,False,budget_exhausted,0.002193334999901708
CDA (tuned),sinc_well,2,18,-19.961818631850583,0.004864697515046146,10000,19,,False,budget_exhausted,0.0022411650006688433
CDA (tuned),sinc_well,2,19,-19.96290327137035,0.003780057995278696,10000,13,,False,budget_exhausted,0.0017871769996418152
CDA (tuned),sinc_well,2,20,-19.96011265813491,0.006570671230718972,10000,21,,False,budget_exhausted,0.0024279460003526765
CDA (tuned),sinc_well,2,21,-19.963897757663275,0.0027855717023541615,10000,23,,False,budget_exhausted,0.002444403000481543
CDA (tuned),sinc_well,2,22,-19.965789054602848,0.0008942747627820324,10000,20,,False,budget_exhausted,0.0022510849994432647
CDA (tuned),sinc_well,2,23,-19.96567195424327,0.0010113751223599365,10000,20,,False,budget_exhausted,0.0023028260002320167
CDA (tuned),sinc_well,2,24,-19.966165520987765,0.0005178083778645259,10000,22,,False,budget_exhausted,0.0024058090002654353
CDA (tuned),sinc_well,2,25,-19.96411437837495,0.0025689509906783314,10000,11,,False,budget_exhausted,0.0016584340000918019
CDA (tuned),sinc_well,2,26,-19.96093030144156,0.005753027924068732,10000,21,,False,budget_exhausted,0.0022644159998890245
CDA (tuned),sinc_well,2,27,-19.964494648610962,0.0021886807546671605,10000,22,,False,budget_exhausted,0.002363902999604761
CDA (tuned),sinc_well,2,28,-19.96347361346048,0.00320971590515029,10000,22,,False,budget_exhausted,0.0022686409993184498
CDA (tuned),sinc_well,2,29,-19.964023952039444,0.002659377326185819,10000,21,,False,budget_exhausted,0.0022352220003085677
PSO,sinc_well,2,0,-19.966683329362002,3.6273206660553114e-12,10000,199,2600,True,budget_exhausted,0.006445762000112154
PSO,sinc_well,2,1,-19.96668332936108,4.551026222543442e-12,10000,199,3000,True,budget_exhausted,0.006426652999834914
PSO,sinc_well,2,2,-19.966683329347063,1.8566481685411418e-11,10000,199,3100,True,budget_exhausted,0.006368952999764588
PSO,sinc_well,2,3,-19.96668332935327,1.2359890888546943e-11,10000,199,2750,True,budget_exhausted,0.006416221999643312
PSO,sinc_well,2,4,-19.96668332935715,8.480327551296796e-12,10000,199,2550,True,budget_exhausted,0.006515064000268467
PSO,sinc_well,2,5,-19.96668332935137,1.426059270670521e-11,10000,199,2850,True,budget_exhausted,0.0065394989997002995
PSO,sinc_well,2,6,-19.966683329358585,7.045031225061393e-12,10000,199,2800,True,budget_exhausted,0.006733647000146448
PSO,sinc_well,2,7,-19.966683329365082,5.471179065352771e-13,10000,199,2550,True,budget_exhausted,0.006498699000076158
PSO,sinc_well,2,8,-19.96668332936241,3.218758592993254e-12,10000,199,2500,True,budget_exhausted,0.006570179999471293
PSO,sinc_well,2,9,-19.966683329354574,1.1056044968427159e-11,10000,199,2550,True,budget_exhausted,0.006466535999607004
PSO,sinc_well,2,10,-19.966683329363367,2.263078613395919e-12,10000,199,2600,True,budget_exhausted,0.006503617999442213
PSO,sinc_well,2,11,-19.966683329360183,5.446310069601168e-12,10000,199,2600,True,budget_exhausted,0.006554239000251982
PSO,sinc_well,2,12,-19.9666833293625,3.1299407510232413e-12,10000,199,2450,True,budget_exhausted,0.0064751509999041446
PSO,sinc_well,2,13,-19.966683329361448,4.1815439999481896e-12,10000,199,2300,True,budget_exhausted,0.006582035000064934
PSO,sinc_well,2,14,-19.966683329362255,3.375077994860476e-12,10000,199,2350,True,budget_exhausted,0.006489582000540395
PSO,sinc_well,2,15,-19.96668332932492,4.071054604537494e-11,10000,199,3100,True,budget_exhausted,0.006471458999840252
PSO,sinc_well,2,16,-19.966683329363676,1.9539925233402755e-12,10000,199,2250,True,budget_exhausted,0.006547508999574347
PSO,sinc_well,2,17,-19.966683329341684,2.3945290195115376e-11,10000,199,2750,True,budget_exhausted,0.00644470299994282
PSO,sinc_well,2,18,-19.96668332935453,1.1098677532572765e-11,10000,199,2700,True,budget_exhausted,0.006625146000260429
PSO,sinc_well,2,19,-19.966683329336732,2.8897773063363275e-11,10000,199,3050,True,budget_exhausted,0.006449153000176011
PSO,sinc_well,2,20,-19.966683329364844,7.851497230149107e-13,10000,199,2600,True,budget_exhausted,0.006531688999530161
PSO,sinc_well,2,21,-19.966683329365566,6.394884621840902e-14,10000,199,2500,True,budget_exhausted,0.006487191999440256
PSO,sinc_well,2,22,-19.96668332936323,2.398081733190338e-12,10000,199,2500,True,budget_exhausted,0.0064254580001943395
PSO,sinc_well,2,23,-19.966683329362947,2.682298827494378e-12,10000,199,2300,True,budget_exhausted,0.006532110000080138
PSO,sinc_well,2,24,-19.96668332936203,3.5988989566249074e-12,10000,199,2400,True,budget_exhausted,0.006472215999565378
PSO,sinc_well,2,25,-19.966683329320837,4.4792614062316716e-11,10000,199,2450,True,budget_exhausted,0.006577404999916325
PSO,sinc_well,2,26,-19.966683329338245,2.738431703619426e-11,10000,199,2900,True,budget_exhausted,0.006455556000219076
PSO,sinc_well,2,27,-19.966683329343525,2.2104984509496717e-11,10000,199,2850,True,budget_exhausted,0.006512578999718244
PSO,sinc_well,2,28,-19.966683329346715,1.8914647625933867e-11,10000,199,2600,True,budget_exhausted,0.006469316000220715
PSO,sinc_well,2,29,-19.96668332936169,3.9399594697897555e-12,10000,199,2750,True,budget_exhausted,0.006512801999633666
GA,sinc_well,2,0,-19.965977660848072,0.0007056685175577115,10000,199,,False,budget_exhausted,0.011203097000361595
GA,sinc_well,2,1,-19.96668332936563,0.0,10000,199,700,True,budget_exhausted,0.010838439000508515
GA,sinc_well,2,2,-19.966633247987474,5.0081378155653056e-05,10000,199,1050,True,budget_exhausted,0.010965763999593037
GA,sinc_well,2,3,-19.966683299430418,2.9935211642850845e-08,10000,199,700,True,budget_exhausted,0.010984829000335594
GA,sinc_well,2,4,-19.96668332936563,0.0,10000,199,850,True,budget_exhausted,0.010849650000636757
GA,sinc_well,2,5,-19.96668332936563,0.0,10000,199,750,True,budget_exhausted,0.010975230000440206
GA,sinc_well,2,6,-19.96668332936563,0.0,10000,199,850,True,budget_exhausted,0.010863925000194286
GA,sinc_well,2,7,-19.96654313396523,0.00014019540039811318,10000,199,,False,budget_exhausted,0.010904143000516342
GA,sinc_well,2,8,-19.96668332936563,0.0,10000,199,950,True,budget_exhausted,0.01061825799934013
GA,sinc_well,2,9,-19.96668332936563,0.0,10000,199,750,True,budget_exhausted,0.010439620000397554
GA,sinc_well,2,10,-19.96668332936563,0.0,10000,199,950,True,budget_exhausted,0.01051699900017411
GA,sinc_well,2,11,-19.96668332872013,6.454996537286206e-10,10000,199,950,True,budget_exhausted,0.010520965999603504
GA,sinc_well,2,12,-19.96668332936563,0.0,10000,199,900,True,budget_exhausted,0.010381385000073351
GA,sinc_well,2,13,-19.96668332936563,0.0,10000,199,850,True,budget_exhausted,0.01051509500030079
GA,sinc_well,2,14,-19.96668332936561,2.1316282072803006e-14,10000,199,850,True,budget_exhausted,0.010702541999307869
GA,sinc_well,2,15,-19.96668332936563,0.0,10000,199,850,True,budget_exhausted,0.010582518999399326
GA,sinc_well,2,16,-19.966043790937338,0.000639538428291786,10000,199,,False,budget_exhausted,0.010694847999729973
GA,sinc_well,2,17,-19.96668332936563,0.0,10000,199,850,True,budget_exhausted,0.010662845000297239
GA,sinc_well,2,18,-19.96668332936563,0.0,10000,199,800,True,budget_exhausted,0.010502848000214726
GA,sinc_well,2,19,-19.96668332936563,0.0,10000,199,850,True,budget_exhausted,0.01059990299927449
GA,sinc_well,2,20,-19.96668332936563,0.0,10000,199,700,True,budget_exhausted,0.010599215000183904
GA,sinc_well,2,21,-19.96668332936563,0.0,10000,199,1000,True,budget_exhausted,0.01063283700023021
GA,sinc_well,2,22,-19.96668332936563,0.0,10000,199,900,True,budget_exhausted,0.01063008099936269
GA,sinc_well,2,23,-19.96668332936563,0.0,10000,199,950,True,budget_exhausted,0.01066588999947271
GA,sinc_well,2,24,-19.966682487517076,8.418485535344189e-07,10000,199,1000,True,budget_exhausted,0.010714334000113013
GA,sinc_well,2,25,-19.96668332936563,0.0,10000,199,950,True,budget_exhausted,0.010621393999826978
GA,sinc_well,2,26,-19.96568694605921,0.0009963833064183802,10000,199,,False,budget_exhausted,0.010756275999483478
GA,sinc_well,2,27,-19.96668332936563,0.0,10000,199,1050,True,budget_exhausted,0.010583110999505152
GA,sinc_well,2,28,-19.966683291024836,3.834079365105936e-08,10000,199,1000,True,budget_exhausted,0.010670921000382805
GA,sinc_well,2,29,-19.96668332936563,0.0,10000,199,900,True,budget_exhausted,0.010613020999699074
DE,sinc_well,2,0,-19.96668332936563,0.0,10000,199,1850,True,budget_exhausted,0.012445364999621233
DE,sinc_well,2,1,-19.96668332936563,0.0,10000,199,1650,True,budget_exhausted,0.012325614000474161
DE,sinc_well,2,2,-19.96668332936563,0.0,10000,199,1850,True,budget_exhausted,0.012287741999898572
DE,sinc_well,2,3,-19.96668332936563,0.0,10000,199,1700,True,budget_exhausted,0.012433834999683313
DE,sinc_well,2,4,-19.96668332936563,0.0,10000,199,1700,True,budget_exhausted,0.012316745000134688
DE,sinc_well,2,5,-19.96668332936563,0.0,10000,199,1850,True,budget_exhausted,0.012376552000205265
DE,sinc_well,2,6,-19.96668332936563,0.0,10000,199,1750,True,budget_exhausted,0.012379199999486445
DE,sinc_well,2,7,-19.96668332936563,0.0,10000,199,1850,True,budget_exhausted,0.012247927999851527
DE,sinc_well,2,8,-19.96668332936563,0.0,10000,199,1850,True,budget_exhausted,0.012235361000421108
DE,sinc_well,2,9,-19.96668332936563,0.0,10000,199,1600,True,budget_exhausted,0.012292422999962582
DE,sinc_well,2,10,-19.96668332936563,0.0,10000,199,1600,True,budget_exhausted,0.012141137999606144
DE,sinc_well,2,11,-19.96668332936563,0.0,10000,199,1750,True,budget_exhausted,0.012249659999724827
DE,sinc_well,2,12,-19.96668332936563,0.0,10000,199,1550,True,budget_exhausted,0.012242305000654596
DE,sinc_well,2,13,-19.96668332936563,0.0,10000,199,1700,True,budget_exhausted,0.012180484000055003
DE,sinc_well,2,14,-19.96668332936563,0.0,10000,199,1850,True,budget_exhausted,0.012221750000207976
DE,sinc_well,2,15,-19.96668332936563,0.0,10000,199,1550,True,budget_exhausted,0.012346379000518937
DE,sinc_well,2,16,-19.96668332936563,0.0,10000,199,1450,True,budget_exhausted,0.012071471000126621
DE,sinc_well,2,17,-19.96668332936563,0.0,10000,199,1750,True,budget_exhausted,0.01204745399991225
DE,sinc_well,2,18,-19.96668332936563,0.0,10000,199,1850,True,budget_exhausted,0.012128726999435457
DE,sinc_well,2,19,-19.96668332936563,0.0,10000,199,1850,True,budget_exhausted,0.012017384000500897
DE,sinc_well,2,20,-19.96668332936563,0.0,10000,199,1900,True,budget_exhausted,0.012338941999587405
DE,sinc_well,2,21,-19.96668332936563,0.0,10000,199,1450,True,budget_exhausted,0.012290773000131594
DE,sinc_well,2,22,-19.96668332936563,0.0,10000,199,1700,True,budget_exhausted,0.012296494999645802
DE,sinc_well,2,23,-19.96668332936563,0.0,10000,199,1900,True,budget_exhausted,0.01233233599941741
DE,sinc_well,2,24,-19.96668332936563,0.0,10000,199,1600,True,budget_exhausted,0.012092296999981045
DE,sinc_well,2,25,-19.96668332936563,0.0,10000,199,1700,True,budget_exhausted,0.01204234400029236
DE,sinc_well,2,26,-19.96668332936563,0.0,10000,199,1700,True,budget_exhausted,0.0122080700002698
DE,sinc_well,2,27,-19.96668332936563,0.0,10000,199,1550,True,budget_exhausted,0.01209156000004441
DE,sinc_well,2,28,-19.96668332936563,0.0,10000,199,1800,True,budget_exhausted,0.012342161999185919
DE,sinc_well,2,29,-19.96668332936563,0.0,10000,199,2000,True,budget_exhausted,0.012206229000184976
Random,sinc_well,2,0,-19.927129894735092,0.03955343463053751,10000,200,,False,budget_exhausted,0.003987296999184764
Random,sinc_well,2,1,-19.943600252787597,0.023083076578032546,10000,200,,False,budget_exhausted,0.003954742000132683
Random,sinc_well,2,2,-19.89933172889038,0.06735160047524857,10000,200,,False,budget_exhausted,0.0038823770000817603
Random,sinc_well,2,3,-19.88502436222906,0.08165896713656906,10000,200,,False,budget_exhausted,0.003933957000299415
Random,sinc_well,2,4,-19.910671351433905,0.056011977931724743,10000,200,,False,budget_exhausted,0.003902516999914951
Random,sinc_well,2,5,-19.96216776134968,0.004515568015950322,10000,200,,False,budget_exhausted,0.003954389000682568
Random,sinc_well,2,6,-19.946488253813893,0.020195075551736608,10000,200,,False,budget_exhausted,0.00388134400054696
Random,sinc_well,2,7,-19.95285560463203,0.013827724733598501,10000,200,,False,budget_exhausted,0.0038612979997196817
Random,sinc_well,2,8,-19.91455049783067,0.05213283153495851,10000,200,,False,budget_exhausted,0.0038605350000580074
Random,sinc_well,2,9,-19.93586356913069,0.03081976023494093,10000,200,,False,budget_exhausted,0.0038786449995313887
Random,sinc_well,2,10,-19.93623566071708,0.030447668648548643,10000,200,,False,budget_exhausted,0.003810107999925094
Random,sinc_well,2,11,-19.888174552886674,0.07850877647895516,10000,200,,False,budget_exhausted,0.003825699000117311
Random,sinc_well,2,12,-19.884632960641643,0.08205036872398708,10000,200,,False,budget_exhausted,0.003906560999894282
Random,sinc_well,2,13,-19.95674417367227,0.00993915569335968,10000,200,,False,budget_exhausted,0.003830311999990954
Random,sinc_well,2,14,-19.960701858314895,0.005981471050734655,10000,200,,False,budget_exhausted,0.0038425220000135596
Random,sinc_well,2,15,-19.941019987867495,0.02566334149813443,10000,200,,False,budget_exhausted,0.0038492610001412686
Random,sinc_well,2,16,-19.960599447365947,0.006083881999682461,10000,200,,False,budget_exhausted,0.0038306709993776167
Random,sinc_well,2,17,-19.944564092709793,0.02211923665583626,10000,200,,False,budget_exhausted,0.0037449890005518682
Random,sinc_well,2,18,-19.93765676667767,0.029026562687960222,10000,200,,False,budget_exhausted,0.0038051550000091083
Random,sinc_well,2,19,-19.959356825258983,0.007326504106647036,10000,200,,False,budget_exhausted,0.0038292970002657967
Random,sinc_well,2,20,-19.940223186493316,0.02646014287231324,10000,200,,False,budget_exhausted,0.003802647000156867
Random,sinc_well,2,21,-19.945687081304413,0.02099624806121625,10000,200,,False,budget_exhausted,0.0037780040001962334
Random,sinc_well,2,22,-19.87719324351735,0.08949008584827922,10000,200,,False,budget_exhausted,0.0037295499996616854
Random,sinc_well,2,23,-19.941379981303665,0.025303348061964215,10000,200,,False,budget_exhausted,0.0038884890000190353
Random,sinc_well,2,24,-19.92076749385985,0.04591583550578093,10000,200,,False,budget_exhausted,0.003838866000478447
Random,sinc_well,2,25,-19.952700701212805,0.013982628152824361,10000,200,,False,budget_exhausted,0.0038364609999916865
Random,sinc_well,2,26,-19.792203633247524,0.1744796961181052,10000,200,,False,budget_exhausted,0.003987350999523187
Random,sinc_well,2,27,-19.923438983347058,0.04324434601857163,10000,200,,False,budget_exhausted,0.0038522189997820533
Random,sinc_well,2,28,-19.89756495933252,0.0691183700331095,10000,200,,False,budget_exhausted,0.003874873999848205
Random,sinc_well,2,29,-19.94808068772474,0.018602641640889317,10000,200,,False,budget_exhausted,0.003827882000223326
CDA,ripple_cone,2,0,-0.24220460453860337,0.005200589500012842,1993,21,,False,extinction,0.0018380660003458615
CDA,ripple_cone,2,1,-0.24452819783044144,0.0028769962081747757,1248,9,,False,extinction,0.0008181929997590487
CDA,ripple_cone,2,2,-0.24691069446442743,0.0004944995741887892,2363,23,,False,extinction,0.0018011930005741306
CDA,ripple_cone,2,3,-0.24582651452857723,0.0015786795100389828,3914,12,,False,extinction,0.001372351000100025
CDA,ripple_cone,2,4,-0.24728994506822805,0.00011524897038817095,1459,13,,False,extinction,0.001048628999342327
CDA,ripple_cone,2,5,-0.23128967406468753,0.016115519973928683,1290,17,,False,extinction,0.0012566970008265343
CDA,ripple_cone,2,6,-0.2371627269389716,0.010242467099644603,1599,33,,False,mean_gap,0.0022937869998713722
CDA,ripple_cone,2,7,-0.24571001569776796,0.001695178340848258,1297,32,,False,extinction,0.002117080000061833
CDA,ripple_cone,2,8,-0.16841003836963986,0.07899515566897636,643,26,,False,mean_gap,0.0016757430003053742
CDA,ripple_cone,2,9,-0.24010382290855586,0.007301371130060352,1651,35,,False,mean_gap,0.002364862999456818
CDA,ripple_cone,2,10,-0.24616219276724222,0.0012430012713740002,2207,22,,False,extinction,0.0016539319994990365
CDA,ripple_cone,2,11,-0.2292954224684119,0.018109771570204325,1946,13,,False,extinction,0.0010973369999192073
CDA,ripple_cone,2,12,-0.24243828185251348,0.004966912186102734,1622,32,,False,extinction,0.002122140000210493
CDA,ripple_cone,2,13,-0.21575376877013597,0.03165142526848025,2018,13,,False,extinction,0.0011081229995397734
CDA,ripple_cone,2,14,-0.24403836416786817,0.003366829870748045,978,27,,False,mean_gap,0.001813079000385187
CDA,ripple_cone,2,15,-0.24449639766894943,0.0029087963696667885,1178,10,,False,extinction,0.0008258759999080212
CDA,ripple_cone,2,16,-0.24064359447590727,0.006761599562708942,2063,34,,False,mean_gap,0.0023788130001776153
CDA,ripple_cone,2,17,-0.2459291938835203,0.0014760001550959134,3401,32,,False,mean_gap,0.0023809029999029008
CDA,ripple_cone,2,18,-0.24731370915845602,9.148488016019751e-05,3784,13,3756,True,extinction,0.0013093160005155369
CDA,ripple_cone,2,19,-0.2454801635078151,0.0019250305308011195,1907,12,,False,extinction,0.0010066750000987668
CDA,ripple_cone,2,20,-0.23486180392984507,0.012543390108771146,1778,15,,False,extinction,0.001170275999356818
CDA,ripple_cone,2,21,-0.2388913173194679,0.008513876719148328,817,9,,False,extinction,0.0007172750001700479
CDA,ripple_cone,2,22,-0.21576135041030986,0.031643843628306356,1181,15,,False,extinction,0.0010858550003831624
CDA,ripple_cone,2,23,-0.24440457521283876,0.003000618825777457,1437,35,,False,mean_gap,0.0022991530004219385
CDA,ripple_cone,2,24,-0.24509184472317613,0.002313349315440083,858,24,,False,extinction,0.001524948000223958
CDA,ripple_cone,2,25,-0.24648079674010714,0.000924397298509072,3208,14,,False,extinction,0.0013359790000322391
CDA,ripple_cone,2,26,-0.24721326859385473,0.0001919254447614871,1859,20,,False,extinction,0.001474607000091055
CDA,ripple_cone,2,27,-0.24710516877094163,0.00030002526767458626,1541,17,,False,extinction,0.001270773000214831
CDA,ripple_cone,2,28,-0.24685087115606275,0.0005543228825534707,1150,12,,False,extinction,0.0009196570008498384
CDA,ripple_cone,2,29,-0.2474050431913869,1.5084722931879568e-07,1318,16,1286,True,extinction,0.0011850669998239027
CDA (tuned),ripple_cone,2,0,-0.24691610466351271,0.0004890893751035019,10000,23,,False,budget_exhausted,0.0027095570003439207
CDA (tuned),ripple_cone,2,1,-0.23581462314034318,0.011590570898273034,10000,19,,False,budget_exhausted,0.0025044700005310006
CDA (tuned),ripple_cone,2,2,-0.2423574883281283,0.005047705710487904,10000,18,,False,budget_exhausted,0.002414421000139555
CDA (tuned),ripple_cone,2,3,-0.2434219940519815,0.003983199986634711,10000,17,,False,budget_exhausted,0.0023437130003003404
CDA (tuned),ripple_cone,2,4,-0.22661250076406392,0.0207926932745523,10000,11,,False,budget_exhausted,0.0018995130003531813
CDA (tuned),ripple_cone,2,5,-0.24182887640825368,0.005576317630362537,10000,18,,False,budget_exhausted,0.0023418969994963845
CDA (tuned),ripple_cone,2,6,-0.24159493586442726,0.005810258174188954,10000,34,,False,budget_exhausted,0.003382437999789545
CDA (tuned),ripple_cone,2,7,-0.2462562765582979,0.0011489174803183122,10000,19,,False,budget_exhausted,0.0024140200002875645
CDA (tuned),ripple_cone,2,8,-0.21946840665886463,0.027936787379751582,10000,19,,False,budget_exhausted,0.0024068000002444023
CDA (tuned),ripple_cone,2,9,-0.22956680639352717,0.01783838764508905,10000,18,,False,budget_exhausted,0.0022957789997235523
CDA (tuned),ripple_cone,2,10,-0.24282666293127114,0.004578531107345074,10000,19,,False,budget_exhausted,0.00236755500009167
CDA (tuned),ripple_cone,2,11,-0.24014357410711956,0.0072616199314966545,10000,22,,False,budget_exhausted,0.0026474480000615586
CDA (tuned),ripple_cone,2,12,-0.239397495293734,0.008007698744882219,10000,11,,False,budget_exhausted,0.0019104719995084452
CDA (tuned),ripple_cone,2,13,-0.24128825092377015,0.006116943114846063,10000,20,,False,budget_exhausted,0.002445637999699102
CDA (tuned),ripple_cone,2,14,-0.23735650846581247,0.01004868557280375,10000,18,,False,budget_exhausted,0.002277317000334733
CDA (tuned),ripple_cone,2,15,-0.24244879315274093,0.0049564008858752895,10000,11,,False,budget_exhausted,0.0018680040002436726
CDA (tuned),ripple_cone,2,16,-0.236062840394961,0.011342353643655212,10000,19,,False,budget_exhausted,0.002364506000049005
CDA (tuned),ripple_cone,2,17,-0.24504963746503577,0.002355556573580442,10000,15,,False,budget_exhausted,0.002137079000021913
CDA (tuned),ripple_cone,2,18,-0.23573401165397095,0.011671182384645262,10000,20,,False,budget_exhausted,0.002545706000091741
CDA (tuned),ripple_cone,2,19,-0.23457408065392926,0.012831113384686954,10000,18,,False,budget_exhausted,0.0023552590000690543
CDA (tuned),ripple_cone,2,20,-0.2435532405805727,0.003851953458043511,10000,10,,False,budget_exhausted,0.0024459379992549657
CDA (tuned),ripple_cone,2,21,-0.2309968906420537,0.016408303396562518,10000,20,,False,budget_exhausted,0.002517425999940315
CDA (tuned),ripple_cone,2,22,-0.23177051356799244,0.015634680470623774,10000,27,,False,budget_exhausted,0.0029601710002680193
CDA (tuned),ripple_cone,2,23,-0.23958298562715258,0.007822208411463638,10000,21,,False,budget_exhausted,0.0025153560000035213
CDA (tuned),ripple_cone,2,24,-0.24587570645076795,0.001529487587848266,10000,11,,False,budget_exhausted,0.0019189380000170786
CDA (tuned),ripple_cone,2,25,-0.24383550250473612,0.0035696915338800927,10000,17,,False,budget_exhausted,0.002335612999559089
CDA (tuned),ripple_cone,2,26,-0.23309877869930812,0.014306415339308098,10000,17,,False,budget_exhausted,0.0023413569997501327
CDA (tuned),ripple_cone,2,27,-0.24061230817651902,0.006792885862097198,10000,23,,False,budget_exhausted,0.0025963050002246746
CDA (tuned),ripple_cone,2,28,-0.2434327772950215,0.00397241674359472,10000,16,,False,budget_exhausted,0.0021738229997936287
